"Country","Date tests last reported","Test positivity rate (%) in past year","Average daily tests in past year","% of cases sequenced in past year","Number of sequences in past year","Cumulative number of sequences entire pandemic","World Bank economic status","COVID-19 diagnostic testing capacity","Test recommendation","SARS-CoV-2 sequencing capacity","NGS facility access","Archetype"
"Afghanistan","March 31, 2022","21 %","0.04 per 1,000 persons","0.06 %","0.2 per 100k persons",94,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Albania","March 23, 2022","12.2 %","1.17 per 1,000 persons","0.01 %","0.8 per 100k persons",52,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Algeria","November 01, 2020","Insufficient data","Insufficient data","0.06 %","0.2 per 100k persons",120,"Lower middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"American Samoa","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",NaN,"Upper middle income","Insufficient testing data","Insufficient testing data","Insufficient data","Does not have access to sequencing facilities","Insufficient data"
"Andorra","March 01, 2022","19.9 %","5.09 per 1,000 persons","0.27 %","98.2 per 100k persons",77,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Angola","April 01, 2022","7.2 %","0.09 per 1,000 persons","0.67 %","1.5 per 100k persons",1173,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Antigua and Barbuda","June 07, 2021","5.6 %","0.35 per 1,000 persons","1.84 %","118.5 per 100k persons",128,"High income","Insufficient testing data","Insufficient testing data","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Argentina","March 31, 2022","25.2 %","1.61 per 1,000 persons","0.17 %","24.8 per 100k persons",14847,"Upper middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Armenia","April 01, 2022","10.9 %","1.97 per 1,000 persons","0.05 %","3.7 per 100k persons",191,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Aruba","No tests reported","Insufficient data","Insufficient data","9.81 %","2238.9 per 100k persons",3020,"High income","Insufficient testing data","Insufficient testing data","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Australia","April 01, 2022","8.9 %","5.46 per 1,000 persons","1.2 %","212.7 per 100k persons",74928,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Austria","April 01, 2022","2.1 %","46.19 per 1,000 persons","2.28 %","826.9 per 100k persons",98267,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Azerbaijan","April 01, 2022","13.9 %","1.04 per 1,000 persons","0 %","0.1 per 100k persons",151,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Bahrain","April 01, 2022","6.8 %","9.75 per 1,000 persons","0.52 %","120.7 per 100k persons",2271,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
