"country","World Bank economic status","Date tests last reported","Test positivity rate (%) in past year","Average daily tests in past year","% of cases sequenced in past year","Number of sequences in past year","Cumulative number of sequences entire pandemic","NGS facility access","COVID-19 diagnostic testing targets","SARS-CoV-2 sequencing targets","Test Archetype","Sequence Archetype"
"Afghanistan","Low income","March 31, 2022","21 %","0.04 per 1,000 persons","0.06 %","0.2 per 100k persons",94,"Does not have access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Albania","Upper middle income","March 23, 2022","12.2 %","1.17 per 1,000 persons","0.01 %","0.8 per 100k persons",52,"Does not have access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Algeria","Lower middle income","November 01, 2020","Insufficient data","Insufficient data","0.06 %","0.2 per 100k persons",120,"Does not have access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"American Samoa","Upper middle income","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",NaN,"Does not have access to sequencing facilities","Insufficient testing data","Insufficient data","Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics"
"Andorra","High income","March 01, 2022","19.9 %","5.09 per 1,000 persons","0.27 %","98.2 per 100k persons",77,"Does not have access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Angola","Lower middle income","April 01, 2022","7.2 %","0.09 per 1,000 persons","0.67 %","1.5 per 100k persons",1173,"Does not have access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Antigua and Barbuda","High income","June 07, 2021","5.6 %","0.35 per 1,000 persons","1.84 %","118.5 per 100k persons",128,"Does not have access to sequencing facilities","Insufficient testing data","Meets sequencing target","Insufficient testing data","Sustain - Sustain current sequencing levels"
"Argentina","Upper middle income","March 31, 2022","25.2 %","1.61 per 1,000 persons","0.17 %","24.8 per 100k persons",14847,"Has access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Armenia","Upper middle income","April 01, 2022","10.9 %","1.97 per 1,000 persons","0.05 %","3.7 per 100k persons",191,"Does not have access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Aruba","High income","No tests reported","Insufficient data","Insufficient data","9.78 %","2238.9 per 100k persons",3020,"Does not have access to sequencing facilities","Insufficient testing data","Meets sequencing target","Insufficient testing data","Sustain - Sustain current sequencing levels"
"Australia","High income","April 01, 2022","8.9 %","5.46 per 1,000 persons","1.19 %","213.1 per 100k persons",75034,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Austria","High income","April 01, 2022","2.1 %","46.19 per 1,000 persons","2.26 %","826.9 per 100k persons",98266,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Azerbaijan","Upper middle income","April 01, 2022","13.9 %","1.04 per 1,000 persons","0 %","0.1 per 100k persons",151,"Has access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Bahrain","High income","April 01, 2022","6.8 %","9.75 per 1,000 persons","0.52 %","120.7 per 100k persons",2271,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Bangladesh","Lower middle income","April 01, 2022","14.7 %","0.15 per 1,000 persons","0.2 %","1.6 per 100k persons",4313,"Has access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Barbados","High income","April 01, 2022","11.8 %","4.48 per 1,000 persons","0.15 %","28.2 per 100k persons",92,"Does not have access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Belarus","Upper middle income","April 01, 2022","8.6 %","2.17 per 1,000 persons","0.03 %","2.1 per 100k persons",255,"Has access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Belgium","High income","April 01, 2022","13.5 %","5.14 per 1,000 persons","2.5 %","638 per 100k persons",91377,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Belize","Upper middle income","March 29, 2022","10.6 %","2.9 per 1,000 persons","1.06 %","117.6 per 100k persons",585,"Does not have access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Benin","Lower middle income","January 25, 2022","2.8 %","0.08 per 1,000 persons","1.87 %","2.9 per 100k persons",777,"Does not have access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Bermuda","High income","April 01, 2022","No cases reported","28.37 per 1,000 persons","0.51 %","93.4 per 100k persons",98,"Does not have access to sequencing facilities","Insufficient testing data","Meets sequencing target","Insufficient testing data","Sustain - Sustain current sequencing levels"
"Bhutan","Lower middle income","March 01, 2022","1.1 %","4.39 per 1,000 persons","0 %","0 per 100k persons",0,"Does not have access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Bolivia","Lower middle income","January 02, 2022","15.8 %","0.66 per 1,000 persons","0.01 %","0.3 per 100k persons",175,"Does not have access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Bolivia","Lower middle income","January 02, 2022","15.8 %","0.66 per 1,000 persons","0.01 %","0.3 per 100k persons",175,"Does not have access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Bosnia and Herzegovina","Upper middle income","April 01, 2022","30 %","0.58 per 1,000 persons","0.61 %","38.1 per 100k persons",1348,"Has access to sequencing facilities","Does not meet testing target","Meets sequencing target","Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Botswana","Upper middle income","March 17, 2022","17.3 %","1.56 per 1,000 persons","0.79 %","86.7 per 100k persons",2353,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Brazil","Upper middle income","March 11, 2022","40.5 %","0.56 per 1,000 persons","0.54 %","42.7 per 100k persons",108591,"Has access to sequencing facilities","Does not meet testing target","Meets sequencing target","Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"British Virgin Islands","High income","No tests reported","Insufficient data","Insufficient data","1.18 %","233.4 per 100k persons",82,"Does not have access to sequencing facilities","Insufficient testing data","Meets sequencing target","Insufficient testing data","Sustain - Sustain current sequencing levels"
"Brunei","High income","December 14, 2021","2.7 %","4.89 per 1,000 persons","0.87 %","265.7 per 100k persons",1183,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Brunei","High income","December 14, 2021","2.7 %","4.89 per 1,000 persons","0.87 %","265.7 per 100k persons",1183,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Bulgaria","Upper middle income","April 01, 2022","10.7 %","2.96 per 1,000 persons","1.09 %","125.9 per 100k persons",10958,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Burkina Faso","Low income","March 09, 2022","5.2 %","0.02 per 1,000 persons","0.87 %","0.3 per 100k persons",611,"Has access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Burundi","Low income","March 31, 2022","2.8 %","0.29 per 1,000 persons","0.18 %","0.5 per 100k persons",63,"Does not have access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Cambodia","Lower middle income","March 31, 2022","6 %","0.37 per 1,000 persons","1.76 %","13.8 per 100k persons",2437,"Has access to sequencing facilities","Does not meet testing target","Meets sequencing target","Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Cameroon","Lower middle income","March 24, 2022","4.9 %","0.15 per 1,000 persons","0.69 %","1.6 per 100k persons",645,"Has access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Canada","High income","April 01, 2022","7.8 %","2.32 per 1,000 persons","8.58 %","565.1 per 100k persons",288201,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Cape Verde","Lower middle income","March 31, 2022","11.9 %","1.6 per 1,000 persons","0.3 %","20.6 per 100k persons",163,"Does not have access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Cayman Islands","High income","No tests reported","Insufficient data","Insufficient data","0.31 %","94.7 per 100k persons",97,"Does not have access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Central African Republic","Low income","March 24, 2022","19.7 %","0.03 per 1,000 persons","0.39 %","0.8 per 100k persons",97,"Does not have access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Chad","Low income","March 31, 2022","2.8 %","0.02 per 1,000 persons","0.8 %","0.1 per 100k persons",22,"Does not have access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Chile","High income","April 01, 2022","10.2 %","3.48 per 1,000 persons","0.74 %","95 per 100k persons",20194,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"China","Upper middle income","June 24, 2020","Insufficient data","Insufficient data","0.25 %","0 per 100k persons",1442,"Has access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Colombia","Upper middle income","March 31, 2022","17.4 %","1.14 per 1,000 persons","0.32 %","23.2 per 100k persons",12951,"Has access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Comoros","Lower middle income","November 27, 2020","Insufficient data","Insufficient data","0.32 %","1.6 per 100k persons",20,"Does not have access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Costa Rica","Upper middle income","March 30, 2022","19.2 %","1.74 per 1,000 persons","0.36 %","43.2 per 100k persons",2831,"Has access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Croatia","High income","March 31, 2022","26.4 %","2.1 per 1,000 persons","2.57 %","521.2 per 100k persons",24068,"Has access to sequencing facilities","Does not meet testing target","Meets sequencing target","Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Cuba","Upper middle income","April 01, 2022","9.7 %","2.53 per 1,000 persons","0.07 %","6.3 per 100k persons",1159,"Does not have access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Curaçao","High income","No tests reported","Insufficient data","Insufficient data","3.17 %","611.7 per 100k persons",1271,"Does not have access to sequencing facilities","Insufficient testing data","Meets sequencing target","Insufficient testing data","Sustain - Sustain current sequencing levels"
"Cyprus","High income","July 11, 2021","0.7 %","43.69 per 1,000 persons","0 %","0.1 per 100k persons",728,"Has access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Czech Republic","High income","April 01, 2022","5.4 %","10.87 per 1,000 persons","1.09 %","231.8 per 100k persons",28196,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Democratic Republic of the Congo","Low income","April 01, 2022","7 %","0.03 per 1,000 persons","0.4 %","0.3 per 100k persons",810,"Has access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Denmark","High income","March 30, 2022","2.8 %","48.22 per 1,000 persons","12.97 %","6313.2 per 100k persons",443484,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Djibouti","Lower middle income","April 01, 2022","4.7 %","0.47 per 1,000 persons","6.06 %","44.8 per 100k persons",687,"Does not have access to sequencing facilities","Does not meet testing target","Meets sequencing target","Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Dominica","Upper middle income","December 28, 2021","5.9 %","5.62 per 1,000 persons","0.09 %","15.2 per 100k persons",20,"Does not have access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Dominican Republic","Upper middle income","September 23, 2021","14.2 %","0.38 per 1,000 persons","0.28 %","8.3 per 100k persons",1148,"Has access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"East Timor","Lower middle income","No tests reported","Insufficient data","Insufficient data","1.23 %","20.2 per 100k persons",355,"Does not have access to sequencing facilities","Insufficient testing data","Meets sequencing target","Insufficient testing data","Sustain - Sustain current sequencing levels"
"Ecuador","Upper middle income","February 01, 2022","31.2 %","0.24 per 1,000 persons","0.75 %","22.3 per 100k persons",4288,"Has access to sequencing facilities","Does not meet testing target","Meets sequencing target","Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Egypt","Lower middle income","March 31, 2022","8.5 %","0.1 per 1,000 persons","0.26 %","0.8 per 100k persons",1852,"Has access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"El Salvador","Lower middle income","March 18, 2022","9.5 %","0.44 per 1,000 persons","0.47 %","7 per 100k persons",460,"Has access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Equatorial Guinea","Upper middle income","March 31, 2022","4.8 %","0.37 per 1,000 persons","0.23 %","1.4 per 100k persons",212,"Does not have access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Eritrea","Low income","December 21, 2020","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"Does not have access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Estonia","High income","April 01, 2022","21.4 %","4.34 per 1,000 persons","1.38 %","470.3 per 100k persons",9267,"Has access to sequencing facilities","Does not meet testing target","Meets sequencing target","Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
