"name","code","population_size","date_tests_last_reported","rept_tests_within_last_6_months","days_since_tests_reported","cases_in_last_year_smoothed_truncated","tests_in_last_year_smoothed","tpr_year_smoothed_truncated","avg_daily_tests_per_1000_last_year_smoothed","cases_in_last_year","sequences_in_last_year","cases_per_100k_last_year","pct_cases_sequenced_in_last_year","sequences_per_100k_last_year","dx_testing_capacity","ngs_capacity","sequencing_capacity","sars_cov_2_sequencing","world_bank_economies","archetype","prev_test_rec","dx_testing_rec","old_archetype","cum_seq","cum_cases"
"Afghanistan","AFG",38928000,"March 31, 2022",TRUE,1,121310,577313,0.210128647717962,0.0406308942677454,121236,75,304.342,0.06,0.188,"Does not meet testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Low income","Connect/Build","Does not meet testing target","Test - Increase diagnostic testing capacity","Connect/Build",94,177755
"Albania","ALB",2878000,"March 23, 2022",TRUE,9,149150,1226527,0.121603519531164,1.16759831313602,148171,22,5157.48,0.01,0.766,"Meets testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Upper middle income","Connect/Build","Meets testing target","Sustain - Sustain diagnostic testing capacity","Connect/Build",52,273677
"Algeria","DZA",43851000,"November 01, 2020",FALSE,516,0,0,NaN,NaN,148367,89,332.537,0.06,0.199,"Insufficient testing data",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Lower middle income","Connect/Build","Insufficient testing data","Insufficient testing data","Connect/Build",120,265671
"American Samoa","ASM",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient testing data",0,"0 NGS facilities or equivalent","Insufficient data","Upper middle income","Insufficient data","Insufficient testing data","Insufficient testing data","Insufficient data",NaN,NaN
"Andorra","AND",77000,"March 01, 2022",TRUE,31,26262,132107,0.198793402317818,5.09102470230067,27971,76,36159.733,0.27,98.25,"Meets testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","High income","Connect/Build","Meets testing target","Sustain - Sustain diagnostic testing capacity","Connect/Build",77,40024
"Angola","AGO",32866000,"April 01, 2022",TRUE,0,76977,1066831,0.0721548211478669,0.0889315602000318,76770,517,226.236,0.67,1.524,"Does not meet testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Lower middle income","Connect/Build","Does not meet testing target","Test - Increase diagnostic testing capacity","Connect/Build",1173,99169
"Antigua and Barbuda","ATG",98000,"June 07, 2021",FALSE,298,134,2380,0.0563025210084034,0.346938775510204,6345,117,6426.748,1.84,118.507,"Insufficient testing data",0,"0 NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Insufficient testing data","Insufficient testing data","Sustain",128,7493
"Argentina","ARG",45196000,"March 31, 2022",TRUE,1,6708085,26571500,0.252454133187814,1.61073170495146,6674660,11301,14635.543,0.17,24.78,"Does not meet testing target",2,"4+ NGS facilities or equivalent","Does not meet sequencing target","Upper middle income","Strengthen/Leverage","Does not meet testing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage",14847,9037911
"Armenia","ARM",2963000,"April 01, 2022",TRUE,0,231496,2127364,0.108818237029488,1.9670585624529,228783,110,7707.99,0.05,3.706,"Meets testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Upper middle income","Connect/Build","Meets testing target","Sustain - Sustain diagnostic testing capacity","Connect/Build",191,422519
"Aruba","ABW",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,24463,2400,22821.027,9.81,2238.91,"Insufficient testing data",0,"0 NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Insufficient testing data","Insufficient testing data","Sustain",3020,33966
