"name","code","population_size","world_bank_economies","cum_seq","date_tests_last_reported","days_since_tests_reported","tpr_year_smoothed_truncated","TPR_pct","avg_daily_tests_per_1000_last_year_smoothed","daily_tests_per_1000","pct_cases_sequenced_in_last_year","pct_seq","sequences_per_100k_last_year","seq_per_100k","dx_testing_binary","sars_cov_2_binary","ngs_capacity","facility_access","ngs_facility","archetype_orig","dx_archetype","sx_archetype","sx_sequencing_rec","dx_testing_rec","prev_dx","prev_sequ","latitude","longitude"
"Afghanistan","AFG",38928000,"Low income",103,"May 12, 2022",50,0.1829,"18.3 %",0.03,"0.03 per 1,000 persons",0,"0 %",0,"0 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",34.1340260137693,66.5921613109528
"Andorra","AND",77000,"High income",213,"March 01, 2022",122,0.2345,"23.4 %",5.46,"5.46 per 1,000 persons",0.69,"0.69 %",266.308,"266.3 per 100k persons","Does not meet testing target","Meets sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Strengthen","Test","Sustain","Sustain - Sustain current sequencing levels","Test - Increase diagnostic testing capacity","Test","Sustain",42.5485983485476,1.58022436112329
"Angola","AGO",32866000,"Lower middle income",1282,"June 30, 2022",1,0.0608,"6.1 %",0.09,"0.09 per 1,000 persons",0.62,"0.62 %",1.132,"1.1 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",-11.8975894764466,17.4780080462529
"Argentina","ARG",45196000,"Upper middle income",19415,"April 17, 2022",75,0.2412,"24.1 %",1.45,"1.45 per 1,000 persons",0.24,"0.24 %",25.725,"25.7 per 100k persons","Does not meet testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",-37.6056445252525,-64.4431516743528
"Bangladesh","BGD",164689000,"Lower middle income",6803,"June 29, 2022",2,0.1375,"13.8 %",0.13,"0.13 per 1,000 persons",0.39,"0.39 %",2.468,"2.5 per 100k persons","Does not meet testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",23.673728665121,90.4321256260861
"Bosnia and Herzegovina","BIH",3281000,"Upper middle income",1433,"July 01, 2022",0,0.307,"30.7 %",0.47,"0.47 per 1,000 persons",0.72,"0.72 %",38.579,"38.6 per 100k persons","Does not meet testing target","Meets sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Strengthen","Test","Sustain","Sustain - Sustain current sequencing levels","Test - Increase diagnostic testing capacity","Test","Sustain",44.1441535612643,17.8346724078754
"Botswana","BWA",2352000,"Upper middle income",3848,"May 18, 2022",44,0.2405,"24 %",1.3,"1.3 per 1,000 persons",1.25,"1.25 %",130.859,"130.9 per 100k persons","Does not meet testing target","Meets sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Strengthen","Test","Sustain","Sustain - Sustain current sequencing levels","Test - Increase diagnostic testing capacity","Test","Sustain",-22.2366090020629,23.8577995699561
"Brazil","BRA",212559000,"Upper middle income",155590,"March 11, 2022",112,0.4111,"41.1 %",0.48,"0.48 per 1,000 persons",0.79,"0.79 %",50.172,"50.2 per 100k persons","Does not meet testing target","Meets sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Strengthen","Test","Sustain","Sustain - Sustain current sequencing levels","Test - Increase diagnostic testing capacity","Test","Sustain",-11.5246304164267,-54.3552066082564
"Burkina Faso","BFA",20903000,"Low income",648,"March 09, 2022",114,0.0591,"5.9 %",0.02,"0.02 per 1,000 persons",0.52,"0.52 %",0.181,"0.2 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",12.1087090363127,-1.69328162118423
"Burundi","BDI",11891000,"Low income",157,"June 30, 2022",1,0.0288,"2.9 %",0.3,"0.3 per 1,000 persons",0.4,"0.4 %",1.208,"1.2 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",-3.26125199327864,29.8851822784529
