"name","Date tests last reported","Test positivity rate (%) in past year","Average daily tests in past year","% of cases sequenced in past year","Number of sequences in past year","World Bank Economic Status","COVID-19 Diagnostic Testing Capacity","SARS-CoV-2 Sequencing Capacity","NGS Facility Access","Archetype"
"Afghanistan","February 28, 2022","19.7 %","0.04 per 1000 persons","0.06 %","0.2 per 100k persons","Low income","Has not demonstrated testing capacity","Has not demonstrated sequencing capacity","Does not have access to sequencing facilities","Test"
"Albania","February 28, 2022","13 %","1.22 per 1000 persons","0.02 %","1 per 100k persons","Upper middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","Does not have access to sequencing facilities","Connect"
"Algeria","November 01, 2020","Insufficient data","Insufficient data","0.04 %","0.1 per 100k persons","Lower middle income","Insufficient data","Has not demonstrated sequencing capacity","Does not have access to sequencing facilities","Insufficient data"
"American Samoa","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data","Upper middle income","Insufficient data","Has not demonstrated sequencing capacity","Does not have access to sequencing facilities","Insufficient data"
"Andorra","February 18, 2022","18.6 %","5.22 per 1000 persons","0.46 %","162.9 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Does not have access to sequencing facilities","Strengthen"
"Angola","February 26, 2022","7.5 %","0.09 per 1000 persons","1.06 %","2.4 per 100k persons","Lower middle income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Does not have access to sequencing facilities","Strengthen"
"Antigua and Barbuda","June 07, 2021","13 %","0.45 per 1000 persons","2.61 %","177.3 per 100k persons","High income","Insufficient data","Has demonstrated sequencing capacity","Does not have access to sequencing facilities","Insufficient data"
"Argentina","February 28, 2022","25.3 %","1.63 per 1000 persons","0.15 %","22.5 per 100k persons","Upper middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","Has access to sequencing facilities","Leverage"
"Armenia","February 28, 2022","11.4 %","2 per 1000 persons","0.05 %","4.1 per 100k persons","Upper middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","Does not have access to sequencing facilities","Connect"
"Aruba","No tests reported","Insufficient data","Insufficient data","10.76 %","2589.7 per 100k persons","High income","Insufficient data","Has demonstrated sequencing capacity","Does not have access to sequencing facilities","Insufficient data"
"Australia","February 28, 2022","6.6 %","5.27 per 1000 persons","1.59 %","198.1 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Has access to sequencing facilities","Strengthen"
"Austria","February 28, 2022","1.5 %","43.79 per 1000 persons","0.54 %","132.5 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Has access to sequencing facilities","Strengthen"
"Azerbaijan","February 28, 2022","13.9 %","1.07 per 1000 persons","0 %","0.1 per 100k persons","Upper middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","Has access to sequencing facilities","Leverage"
"Bahrain","February 27, 2022","6.1 %","10.16 per 1000 persons","0.54 %","121 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Has access to sequencing facilities","Strengthen"
"Bangladesh","February 28, 2022","14.9 %","0.16 per 1000 persons","0.23 %","1.9 per 100k persons","Lower middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","Has access to sequencing facilities","Leverage"
"Barbados","February 28, 2022","11.3 %","4.39 per 1000 persons","0.2 %","36.5 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Does not have access to sequencing facilities","Strengthen"
"Belarus","February 28, 2022","8.3 %","2.19 per 1000 persons","0.04 %","2.5 per 100k persons","Upper middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","Has access to sequencing facilities","Leverage"
"Belgium","February 26, 2022","12.5 %","5.27 per 1000 persons","2.92 %","699.8 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Has access to sequencing facilities","Strengthen"
"Belize","February 24, 2022","10.7 %","2.86 per 1000 persons","1.15 %","126 per 100k persons","Upper middle income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Does not have access to sequencing facilities","Strengthen"
"Benin","January 25, 2022","1.6 %","0.16 per 1000 persons","2.82 %","4.8 per 100k persons","Lower middle income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Does not have access to sequencing facilities","Strengthen"
"Bermuda","February 25, 2022","No cases reported","27.41 per 1000 persons","0.82 %","143.3 per 100k persons","High income","Insufficient data","Has demonstrated sequencing capacity","Does not have access to sequencing facilities","Insufficient data"
"Bhutan","February 24, 2022","0.9 %","4.16 per 1000 persons","0 %","0 per 100k persons","Lower middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","Does not have access to sequencing facilities","Connect"
"Bolivia","January 02, 2022","15.5 %","0.65 per 1000 persons","0.02 %","1 per 100k persons","Lower middle income","Has not demonstrated testing capacity","Has not demonstrated sequencing capacity","Does not have access to sequencing facilities","Test"
"Bosnia and Herzegovina","February 28, 2022","31.7 %","0.63 per 1000 persons","0.54 %","39.5 per 100k persons","Upper middle income","Has not demonstrated testing capacity","Has demonstrated sequencing capacity","Has access to sequencing facilities","Test"
"Botswana","February 18, 2022","16.9 %","1.64 per 1000 persons","1.2 %","118.3 per 100k persons","Upper middle income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","Has access to sequencing facilities","Strengthen"
"Brazil","February 17, 2022","38.9 %","0.59 per 1000 persons","0.58 %","48.8 per 100k persons","Upper middle income","Has not demonstrated testing capacity","Has demonstrated sequencing capacity","Has access to sequencing facilities","Test"
"British Virgin Islands","No tests reported","Insufficient data","Insufficient data","2.8 %","545.6 per 100k persons","High income","Insufficient data","Has demonstrated sequencing capacity","Does not have access to sequencing facilities","Insufficient data"
