"name","code","population_size","date_tests_last_reported","rept_tests_within_last_6_months","days_since_tests_reported","cases_in_last_year_smoothed_truncated","tests_in_last_year_smoothed","tpr_year_smoothed_truncated","avg_daily_tests_per_1000_last_year_smoothed","cases_in_last_year","sequences_in_last_year","pct_cases_sequenced_in_last_year","sequences_per_100k_last_year","dx_testing_capacity","ngs_capacity","sequencing_capacity","sars_cov_2_sequencing","world_bank_economies","archetype"
"Afghanistan","AFG",38928000,"February 27, 2022",TRUE,1,117510,597245,0.196753426148398,0.0420336948015022,117945,76,0.06,0.191,"Has not demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Test"
"Albania","ALB",2878000,"February 28, 2022",TRUE,0,166814,1284619,0.129854844121097,1.22289927365846,164396,28,0.02,0.975,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Connect"
"Algeria","DZA",43851000,"November 01, 2020",FALSE,484,0,0,NaN,NaN,151844,54,0.04,0.121,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Insufficient data"
"American Samoa","ASM",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Insufficient data"
"Andorra","AND",77000,"February 18, 2022",TRUE,10,26722,143797,0.185831415119926,5.21646230864108,27133,126,0.46,162.888,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Angola","AGO",32866000,"February 26, 2022",TRUE,2,78006,1035461,0.0753345611278455,0.0863165414730966,77934,824,1.06,2.428,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Strengthen"
"Antigua and Barbuda","ATG",98000,"June 07, 2021",FALSE,266,588,4527,0.129887342611001,0.452881152460984,6707,175,2.61,177.255,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Insufficient data"
"Argentina","ARG",45196000,"February 28, 2022",TRUE,0,6792189,26836857,0.253091820700166,1.62681732048054,6793291,10255,0.15,22.486,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Leverage"
"Armenia","ARM",2963000,"February 28, 2022",TRUE,0,247308,2166111,0.114171434427876,2.00288582009163,247774,121,0.05,4.077,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Connect"
"Aruba","ABW",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,25793,2776,10.76,2589.673,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Insufficient data"
