month,High income,Low income,Lower middle income,Upper middle income
Jan 2020,11,0,0,43
Feb 2020,108,0,7,99
Mar 2020,2568,19,33,402
Apr 2020,14260,49,132,1022
May 2020,32340,150,664,1972
Jun 2020,51169,189,1790,2943
Jul 2020,67337,253,2848,3850
Aug 2020,82248,334,3629,5153
Sep 2020,118622,704,4167,5909
Oct 2020,155506,711,4727,6946
Nov 2020,212750,811,5194,8283
Dec 2020,288056,949,6280,11205
Jan 2021,422923,1112,7762,14058
Feb 2021,599505,1427,9485,19001
Mar 2021,882978,1767,12949,29861
Apr 2021,1238854,2196,17078,39007
May 2021,1669234,2891,28985,56785
Jun 2021,1974123,3705,45479,78351
Jul 2021,2317891,4395,58718,100996
Aug 2021,2848959,5164,66793,177174
Sep 2021,3539828,6288,85491,215912
Oct 2021,4283172,7029,102883,264513
Nov 2021,5024239,7901,120459,304179
Dec 2021,5985673,8426,142304,353698
Jan 2022,6922005,9146,164150,403234
Feb 2022,7927613,9883,195282,445003
Mar 2022,8914571,10686,234901,482571
Apr 2022,9627918,10919,253784,513382
May 2022,10169396,11415,263917,538104
Jun 2022,10613603,11733,277893,571001
Jul 2022,11109905,12037,291457,607286
Aug 2022,11572218,12783,308894,642834
