month,High income,Low income,Lower middle income,Upper middle income
Jan 2020,11,0,0,43
Feb 2020,97,0,7,56
Mar 2020,2460,19,26,303
Apr 2020,11692,30,99,620
May 2020,18080,101,532,950
Jun 2020,18829,39,1126,971
Jul 2020,16168,64,1058,907
Aug 2020,14911,81,781,1303
Sep 2020,36374,370,538,756
Oct 2020,36885,7,560,1037
Nov 2020,57244,100,467,1337
Dec 2020,75306,138,1086,2922
Jan 2021,134867,163,1482,2853
Feb 2021,176582,315,1723,4943
Mar 2021,283473,340,3464,10860
Apr 2021,355876,429,4129,9146
May 2021,430380,695,11907,17778
Jun 2021,304889,814,16494,21566
Jul 2021,343768,690,13239,22645
Aug 2021,531135,769,8075,76208
Sep 2021,690903,1124,18698,38743
Oct 2021,743459,741,17394,48605
Nov 2021,741067,872,17577,39666
Dec 2021,961622,525,21846,49551
Jan 2022,936362,720,21846,49716
Feb 2022,1005825,737,31133,41883
Mar 2022,987171,803,39619,37655
Apr 2022,713479,233,18920,30814
May 2022,541482,496,10137,24722
Jun 2022,444223,318,13977,32907
Jul 2022,496337,355,13583,36319
Aug 2022,512433,746,23489,37474
Sep 2022,355032,220,12564,31817
