"geometry","country","code","region","ngs_capacity","who_testing_capacity","sequencing_capacity","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","tests_in_last_90_days","tests_in_last_7_days","tests_in_last_year","cases_in_last_year_find","tpr_year_find","avg_daily_test_per_1000_last_year","median_daily_tests_per_1000_last_year","dx_testing_capacity","cases_in_last_90_days","sequences_in_last_90_days","population_size","cases_per_100k_last_90_days","max_new_seq_cap_avg","total_sequences","percent_of_cases_sequenced_last_90_days","per_capita_seq_rate_in_last_90_days","max_prevalence_variant_pct","cases_in_last_7_days","cases_per_100k_last_7_days","cases_in_last_year","sequences_in_last_year","tpr_90_days","tpr_7_days","test_in_the_last_7_days_per_100k","tpr_year","world_bank_economies","sars_cov_2_sequencing","archetype_full","archetype","label","dx_testing_capacity_clean","sequencing_capacity_clean","sars_cov_2_sequencing_clean","archetype_clean"
NaN,"Afghanistan","AFG","Eastern Mediterranean",0,"1 - Reliable","0 NGS facilities or equivalent",10.65,21.0898838882039,0.192931191358694,20130,0,606317,105146,0.173417535711517,0.0426721759595516,0.0405877517468146,"Reliable testing capacity",2795,0,39835428,7.0163674405607,NaN,92,0,0,100,211,0.5,104905,84,0.138847491306508,Inf,0,0.173020053866212,"Low income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Albania","ALB","Europe",0,"1 - Reliable","0 NGS facilities or equivalent",190.16,531.654968728284,0.144099449514183,100585,31402,1227009,153672,0.125241135150598,1.16805715536855,1.09381514940931,"Reliable testing capacity",44823,10,2872934,1560.18202993873,NaN,52,0.0223099747897285,0.348076217553205,25.8865550893052,9602,334.2,156892,42,0.445623104836705,0.305776702120884,1093.02893836058,0.127865402780257,"Upper middle income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Algeria","DZA","Africa",0,"1 - Reliable","0 NGS facilities or equivalent",4.46,5.25764520763495,0.965673836384693,0,0,0,119898,Inf,0,0,"Reliable testing capacity",17849,5,44616626,40.0052661983002,NaN,72,0.0280127738248641,0.0112065847381646,45.0719728346941,3107,7,120495,55,NaN,Inf,0,NaN,"Lower middle income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"American Samoa","ASM","Western Pacific",0,"0 - Unreliable","0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Upper middle income","0 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Andorra","AND","Europe",0,"1 - Reliable","0 NGS facilities or equivalent",11029.48,4609.76623376623,0.0788360116297415,0,0,329493,17655,0.0535823219309667,11.7236434798079,2.90909090909091,"Reliable testing capacity",12676,15,77354,16387.0000258552,NaN,49,0.118333859261597,19.3913695477933,18.1036272522085,3481,4500.1,19397,48,NaN,Inf,0,0.058869232426789,"High income","1-499 sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Connect"
NaN,"Angola","AGO","Africa",0,"1 - Reliable","0 NGS facilities or equivalent",64.38,55.4998782936774,0.0495137492811362,0,0,1338042,70172,0.0524437947388796,0.111539843398974,0.0683381001643035,"Reliable testing capacity",28522,1,33933611,84.0523574104742,NaN,1055,0.00350606549330342,0.00294693069947669,95,6552,19.3,72123,885,NaN,Inf,0,0.0539018954561964,"Lower middle income","500+ sequences","3 - Leverage","Leverage","? Leverage existing NGS capacity","Reliable testing capacity","0 NGS facilities or equivalent","500+ sequences","Leverage"
NaN,"Anguilla","AIA","",NaN,NaN,"0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",1348,18,15125,8912.39669421488,NaN,30,1.3353115727003,119.00826446281,15.3317553957278,268,1771.9,1927,30,NaN,NaN,NaN,NaN,NaN,"1-499 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Test"
NaN,"Antigua and Barbuda","ATG","Americas",0,"0 - Unreliable","0 NGS facilities or equivalent",131.09,170.408163265306,0.302874251497006,0,0,9924,4596,0.463119709794438,0.277439194856025,0,"Reliable testing capacity",1286,14,98728,1302.56867352727,NaN,101,1.08864696734059,14.1803743618832,19.2636175650135,775,785,4882,99,NaN,Inf,0,0.491938734381298,"High income","1-499 sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Connect"
NaN,"Argentina","ARG","Americas",2,"1 - Reliable","4+ NGS facilities or equivalent",224.27,650.248429064519,0.21774395184423,2449638,948942,23924415,4432443,0.18526860531386,1.4502686623983,1.22043986193468,"Reliable testing capacity",1131857,1440,45605823,2481.82562125893,NaN,8700,0.127224552218169,3.15749153348247,0.20782071653429,659870,1446.9,4676979,6948,0.462050719330775,0.695374427520333,2080.74745192078,0.195489795675255,"Upper middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Armenia","ARM","Europe",0,"1 - Reliable","0 NGS facilities or equivalent",230.7,611.249071886601,0.191030356169708,0,0,1207680,184396,0.152686142024377,1.11667645250325,1.13668579142761,"Reliable testing capacity",72121,0,2968128,2429.84803889859,NaN,139,0,0,100,945,31.8,183850,94,NaN,Inf,0,0.152234035506094,"Upper middle income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Aruba","ABW","Americas",0,"1 - Reliable","0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Reliable testing capacity",12228,184,107195,11407.2484724101,NaN,3006,1.50474321229964,171.649797098745,1.61493320505656,5871,5476.9,21849,2995,NaN,NaN,NaN,NaN,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Leverage"
NaN,"Australia","AUS","Western Pacific",2,"1 - Reliable","4+ NGS facilities or equivalent",955.83,2247.22498039216,0.0198780589295692,7312078,1662951,44770639,838995,0.018739848676272,4.81016803652968,4.86352941176471,"Reliable testing capacity",1005653,13575,25788217,3899.66084122838,NaN,52914,1.34986918947192,52.6403201896432,0.022065574575536,601789,2333.6,1110483,34149,0.137533133536048,0.361880175663624,6448.49157272098,0.0248038228804373,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Austria","AUT","Europe",2,"1 - Reliable","4+ NGS facilities or equivalent",5074.8,14135.5005551854,0.0106062780996949,12307329,2426664,122098611,947317,0.00775862225001069,37.1437644310186,36.9580279813458,"Reliable testing capacity",586297,1207,9043072,6483.38308043992,NaN,11338,0.205868356822566,13.3472342142139,0.247888790005912,61396,678.9,969503,9416,0.0476380374653184,0.0253005772533816,26834.5093348809,0.0079403278387827,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Azerbaijan","AZE","Europe",1,"0 - Unreliable","1-3 NGS facilities or equivalent",161.18,586.672255646513,0.104494752255698,287947,60628,3679901,397295,0.107963502279002,0.994370307519993,0.945458131965677,"Reliable testing capacity",127496,23,10223344,1247.10662186463,NaN,38,0.0180397816402083,0.224975311404957,12.2123388906523,3611,35.3,396912,30,0.442775927514438,0.0595599393019727,593.034920863467,0.107859423392097,"Upper middle income","1-499 sequences","3 - Leverage","Leverage","? Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences","Leverage"
NaN,"Bahrain","BHR","Eastern Mediterranean",2,"1 - Reliable","4+ NGS facilities or equivalent",1252.42,4844.78202115159,0.0357109463596036,639488,169908,5744378,194961,0.0339394447928044,9.24678138531623,9.18918918918919,"Reliable testing capacity",18663,1024,1748295,1067.49719011952,NaN,2269,5.48679204843809,58.5713509447776,0.292124463538801,10242,585.8,198908,2119,0.0291842849279424,0.0602796807684158,9718.49716438015,0.0346265513864164,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Bangladesh","BGD","South-East Asia",2,"1 - Reliable","4+ NGS facilities or equivalent",25.41,69.3988912434953,0.139635867110604,401148,0,8108487,1071634,0.13216201740226,0.134890811631088,0.123450867999684,"Reliable testing capacity",32430,595,166303494,19.5004922746843,NaN,4098,1.83472093740364,0.357779614660411,0.50221905745691,8791,5.3,1073478,2877,0.0808429806455473,Inf,0,0.132389433441775,"Lower middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences","Strengthen"
